era,abs_margin,era_median,era_blowout
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,116.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,60.0,30,23% blowouts
1990 to 2025,127.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,99.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,59.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,93.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,157.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,91.0,30,23% blowouts
1990 to 2025,70.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,58.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,56.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,69.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,108.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,108.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,69.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,91.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,67.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,66.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,117.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,85.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,75.0,30,23% blowouts
1990 to 2025,56.0,30,23% blowouts
1990 to 2025,160.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,94.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,66.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,105.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,0.0,30,23% blowouts
1990 to 2025,103.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,82.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,95.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,70.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,40.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,53.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,86.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,68.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,88.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,71.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,97.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,90.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,60.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,96.0,30,23% blowouts
1990 to 2025,60.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,129.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,102.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,56.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,67.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,89.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,84.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,66.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,82.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,76.0,30,23% blowouts
1990 to 2025,22.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,72.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,93.0,30,23% blowouts
1990 to 2025,110.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,42.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,43.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,70.0,30,23% blowouts
1990 to 2025,92.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,85.0,30,23% blowouts
1990 to 2025,52.0,30,23% blowouts
1990 to 2025,58.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,68.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,64.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,23.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,98.0,30,23% blowouts
1990 to 2025,157.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,87.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,99.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,104.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,39.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,87.0,30,23% blowouts
1990 to 2025,7.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,75.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,47.0,30,23% blowouts
1990 to 2025,57.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,75.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,3.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,26.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,49.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,17.0,30,23% blowouts
1990 to 2025,32.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,14.0,30,23% blowouts
1990 to 2025,12.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,29.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,79.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,50.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,80.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,99.0,30,23% blowouts
1990 to 2025,85.0,30,23% blowouts
1990 to 2025,9.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,5.0,30,23% blowouts
1990 to 2025,11.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,61.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,92.0,30,23% blowouts
1990 to 2025,34.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,54.0,30,23% blowouts
1990 to 2025,44.0,30,23% blowouts
1990 to 2025,4.0,30,23% blowouts
1990 to 2025,68.0,30,23% blowouts
1990 to 2025,48.0,30,23% blowouts
1990 to 2025,8.0,30,23% blowouts
1990 to 2025,62.0,30,23% blowouts
1990 to 2025,63.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,74.0,30,23% blowouts
1990 to 2025,119.0,30,23% blowouts
1990 to 2025,16.0,30,23% blowouts
1990 to 2025,37.0,30,23% blowouts
1990 to 2025,38.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,1.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,28.0,30,23% blowouts
1990 to 2025,13.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,83.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,46.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,10.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,36.0,30,23% blowouts
1990 to 2025,25.0,30,23% blowouts
1990 to 2025,0.0,30,23% blowouts
1990 to 2025,41.0,30,23% blowouts
1990 to 2025,19.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,15.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
1990 to 2025,2.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,55.0,30,23% blowouts
1990 to 2025,30.0,30,23% blowouts
1990 to 2025,24.0,30,23% blowouts
1990 to 2025,18.0,30,23% blowouts
1990 to 2025,33.0,30,23% blowouts
1990 to 2025,31.0,30,23% blowouts
1990 to 2025,45.0,30,23% blowouts
1990 to 2025,51.0,30,23% blowouts
1990 to 2025,67.0,30,23% blowouts
1990 to 2025,73.0,30,23% blowouts
1990 to 2025,6.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,20.0,30,23% blowouts
1990 to 2025,27.0,30,23% blowouts
1990 to 2025,35.0,30,23% blowouts
1990 to 2025,111.0,30,23% blowouts
1990 to 2025,21.0,30,23% blowouts
